72.14.89.1, None, 6939, [6939], 244.5, 0.0
144.232.18.107, None, 1239, [], 246.19526627218934, 67.76331360946746
204.250.250.1, None, 6939, [6939], 243.33333333333334, 0.0
213.206.129.124, None, 1239, [1239], 246.57142857142858, 66.0952380952381
144.223.54.210, 17676, 1239, [17956], 228.43654822335026, 67.93231810490694
199.245.105.1, None, 6939, [6939], 51.411764705882355, 34.0
150.99.192.238, 2907, 2907, [2907], 49.6, 68.0
126.162.0.1, None, 17676, [17676], 235.16666666666666, 0.0
126.211.183.49, None, 17676, [17676], 237.66666666666666, 51.111111111111114
126.211.244.17, None, 17676, [], 237.25, 28.0
126.211.152.210, 17676, 17676, [17676], 236.0, 28.0
170.199.238.1, None, 1239, [], 239.56521739130434, 0.0
150.99.191.246, 2907, 2907, [2907], 237.92857142857142, 28.0
185.101.98.1, 6939, 6939, [], 54.26086956521739, 0.0
144.232.25.134, 1239, 1239, [1239], 245.0, 68.0
202.236.124.254, 2907, 2907, [2907], 47.333333333333336, 68.0
126.211.160.74, 17676, 17676, [17676], 239.35, 28.0
61.245.32.73, 17676, 17676, [17676], 237.13084112149534, 28.0
124.252.252.1, None, 6939, [], 54.08, 0.0
218.231.94.133, 4725, 17676, [17676], 237.8, 28.0
64.62.244.114, 6939, 6939, [6939], 53.05, 68.0
143.186.133.1, None, 1239, [], 245.25, 0.0
74.113.71.2, 6939, 6939, [], 246.14285714285714, 28.0
160.238.32.1, None, 2907, [], 236.8421052631579, 0.0
126.211.183.94, 17676, 17676, [17676], 236.58333333333334, 28.0
150.54.2.254, None, 2907, [2907], 253.0, 28.0
123.230.96.1, None, 17676, [17676], 239.6, 0.0
202.245.226.1, None, 2907, [2907], 238.53333333333333, 0.0
150.99.184.46, 2907, 2907, [2907], 238.6875, 28.0
126.216.0.1, None, 17676, [17676], 48.888888888888886, 34.0
221.110.230.166, 17676, 17676, [], 238.52631578947367, 28.0
60.104.0.1, None, 17676, [17676], 48.55, 34.0
213.206.129.136, 1239, 1239, [1239], 242.64102564102564, 68.0
208.5.32.1, None, 1239, [], 243.06666666666666, 0.0
144.223.137.178, 1239, 1239, [1239], 238.57142857142858, 28.0
185.114.36.1, None, 6939, [], 55.23529411764706, 0.0
211.125.177.179, None, 2907, [2907], 235.7, 68.0
49.253.128.1, None, 17676, [17676], 238.2608695652174, 0.0
144.232.13.71, 1239, 1239, [], 242.96, 68.0
203.31.120.1, None, 1239, [], 243.94736842105263, 0.0
221.111.178.213, None, 17676, [17676], 253.0, 28.0
150.99.186.110, 2907, 2907, [2907], 51.857142857142854, 28.0
150.99.197.226, 2907, 2907, [2907], 239.6875, 28.0
64.62.244.113, None, 6939, [6939], 52.09090909090909, 28.0
150.99.182.122, 2907, 2907, [2907], 238.52173913043478, 28.0
133.62.2.22, 23829, 2907, [2907], 47.31372549019608, 28.0
150.99.184.126, 2907, 2907, [2907], 240.0, 28.0
184.105.65.150, 6939, 6939, [], 54.77173913043478, 28.0
123.230.192.1, 17676, 17676, [17676], 235.71428571428572, 0.0
210.156.32.1, None, 2907, [2907], 238.06666666666666, 0.0
126.211.237.145, None, 17676, [17676], 237.45454545454547, 28.0
164.161.46.1, None, 2907, [2907], 239.73333333333332, 0.0
133.78.131.1, None, 2907, [], 238.0, 0.0
213.206.129.125, None, 1239, [1239], 246.52380952380952, 66.0952380952381
163.212.27.9, 2907, 2907, [2907], 47.94444444444444, 28.0
161.195.157.1, 1239, 1239, [], 243.0, 0.0
218.231.129.37, 17676, 17676, [17676], 237.5, 28.0
202.23.247.1, None, 2907, [2907], 239.1, 0.0
221.111.146.186, 17676, 17676, [17676], 235.375, 28.0
202.242.131.1, None, 2907, [], 49.5, 0.0
221.110.194.78, None, 17676, [17676], 253.0, 28.0
150.99.199.150, 2907, 2907, [2907], 241.1006289308176, 28.0
202.237.174.1, None, 2907, [2907], 240.0952380952381, 0.0
150.99.89.216, 2907, 2907, [], 240.0, 28.0
126.211.144.138, 17676, 17676, [17676], 236.27272727272728, 28.0
65.49.68.1, None, 6939, [6939], 55.27272727272727, 0.0
126.211.184.150, 17676, 17676, [17676], 234.33333333333334, 28.0
202.242.7.1, None, 2907, [2907], 113.04166666666667, 0.0
107.178.34.1, 6939, 6939, [], 53.5, 0.0
202.254.153.1, 2907, 2907, [2907], 240.07142857142858, 14.0
160.81.65.209, 1239, 1239, [1239], 242.41666666666666, 68.0
202.17.28.1, None, 2907, [2907], 49.470588235294116, 0.0
221.111.179.119, None, 17676, [17676], 254.0, 28.0
126.178.0.1, None, 17676, [17676], 236.33333333333334, 0.0
202.250.160.1, None, 2907, [2907], 49.111111111111114, 0.0
126.211.144.42, 17676, 17676, [17676], 235.5, 28.0
126.211.184.66, 17676, 17676, [17676], 234.6, 28.0
147.1.66.1, None, 1239, [1239], 240.91666666666666, 0.0
218.231.129.13, 17676, 17676, [17676], 229.5, 28.0
12.192.17.1, None, 6939, [], 245.91304347826087, 0.0
144.232.22.84, 1239, 1239, [1239], 242.44736842105263, 68.0
150.99.186.190, 2907, 2907, [2907], 49.130434782608695, 68.0
163.134.0.1, None, 2907, [2907], 239.3846153846154, 0.0
144.232.9.59, None, 1239, [1239], 246.42477876106196, 66.58407079646018
219.188.214.225, 17676, 17676, [17676], 109.9090909090909, 28.0
150.99.195.138, 2907, 2907, [2907], 238.8181818181818, 28.0
126.211.148.33, 17676, 17676, [17676], 236.33333333333334, 52.0
150.99.191.2, 2907, 2907, [2907], 238.66666666666666, 28.0
202.235.128.1, None, 2907, [2907], 236.93333333333334, 0.0
123.230.32.1, None, 17676, [17676], 235.8125, 0.0
126.221.0.1, None, 17676, [17676], 48.75, 34.0
218.231.94.141, 4725, 17676, [17676], 237.0, 28.0
150.99.190.158, 2907, 2907, [2907], 239.1, 28.0
148.109.58.1, None, 1239, [1239], 240.57142857142858, 0.0
60.130.0.1, None, 17676, [17676], 46.15, 33.0
160.18.216.1, None, 2907, [], 123.7, 0.0
144.232.25.227, 1239, 1239, [], 246.0, 28.0
216.171.218.229, 6939, 6939, [6939], 51.54838709677419, 68.0
61.245.32.202, 17676, 17676, [17676], 237.0, 28.0
133.62.1.10, 2907, 2907, [2907], 238.20833333333334, 28.0
150.99.189.6, 2907, 2907, [], 238.8125, 28.0
150.99.190.110, 2907, 2907, [2907], 239.1904761904762, 28.0
198.102.73.1, None, 6939, [6939], 52.6, 0.0
150.99.82.33, None, 2907, [2907], 250.0, 28.0
202.240.232.1, None, 2907, [2907], 237.16666666666666, 0.0
150.99.191.218, 2907, 2907, [2907], 48.31578947368421, 68.0
221.110.236.74, 17676, 17676, [17676], 242.33333333333334, 28.0
160.202.0.1, None, 2907, [2907], 239.78571428571428, 0.0
217.151.254.85, None, 1239, [], 236.0, 68.0
198.62.78.1, 1239, 1239, [], 240.04761904761904, 0.0
203.222.33.45, 1239, 1239, [1239], 239.6875, 68.0
144.232.16.119, 1239, 1239, [], 238.29032258064515, 28.0
144.232.8.111, 1239, 1239, [], 243.0, 68.0
150.99.195.18, 2907, 2907, [2907], 49.1875, 68.0
150.99.187.113, None, 2907, [2907], 236.78571428571428, 28.0
126.36.0.1, None, 17676, [17676], 239.04761904761904, 0.0
144.232.20.44, 1239, 1239, [1239], 242.10638297872342, 68.0
150.99.191.202, 2907, 2907, [2907], 237.0, 28.0
126.211.183.73, None, 17676, [17676], 234.58823529411765, 52.0
89.191.201.109, 12400, 1239, [1239], 239.6153846153846, 28.0
126.220.0.1, None, 17676, [17676], 46.92857142857143, 34.0
218.231.94.29, 17676, 17676, [17676], 234.0, 28.0
202.244.192.1, None, 2907, [2907], 239.52173913043478, 0.0
144.232.15.238, 1239, 1239, [1239], 243.67912552891397, 67.77433004231311
126.211.144.130, 17676, 17676, [17676], 238.75, 28.0
130.153.0.1, None, 2907, [], 239.93333333333334, 0.0
202.223.128.1, None, 2907, [], 242.8235294117647, 0.0
133.85.0.1, None, 2907, [], 239.1818181818182, 0.0
133.106.0.1, None, 2907, [2907], 238.4, 0.0
150.99.186.254, 2907, 2907, [], 240.68421052631578, 28.0
126.211.183.86, 17676, 17676, [17676], 242.0, 28.0
150.99.186.202, 2907, 2907, [], 240.13333333333333, 28.0
126.74.0.1, None, 17676, [17676], 233.8125, 0.0
202.15.106.1, None, 2907, [2907], 241.30769230769232, 0.0
5.152.179.1, None, 6939, [], 54.4375, 0.0
144.232.0.18, 1239, 1239, [1239], 244.66666666666666, 68.0
126.211.192.38, 17676, 17676, [17676], 239.45833333333334, 28.0
218.231.129.70, 17676, 17676, [17676], 236.5, 28.0
160.81.65.210, 1239, 1239, [1239], 241.5, 28.0
218.231.129.59, 17676, 17676, [17676], 238.75, 28.0
144.232.20.104, 1239, 1239, [], 244.0, 68.0
133.16.0.1, None, 2907, [2907], 50.15, 0.0
157.19.0.1, None, 2907, [2907], 48.11764705882353, 0.0
150.99.199.58, 2907, 2907, [2907], 236.9375, 28.0
219.188.194.182, 17676, 17676, [17676], 237.66666666666666, 28.0
104.193.248.1, None, 6939, [], 149.91666666666666, 0.0
150.99.90.2, 2907, 2907, [], 237.0, 28.0
72.52.113.10, None, 6939, [6939], 255.0, 0.0
202.244.112.125, 2907, 2907, [2907], 48.07142857142857, 28.0
203.222.33.17, None, 1239, [1239], 236.0, 68.0
192.50.101.1, None, 2907, [], 239.95652173913044, 0.0
184.105.81.149, None, 6939, [], 59.0, 28.0
126.211.204.86, 17676, 17676, [17676], 237.94117647058823, 28.0
150.54.70.254, None, 2907, [2907], 255.0, 28.0
144.232.17.29, 1239, 1239, [1239], 244.72222222222223, 68.0
126.211.144.74, 17676, 17676, [17676], 237.76470588235293, 28.0
216.218.128.1, None, 6939, [], 53.68421052631579, 0.0
202.220.118.1, None, 2907, [2907], 48.4, 0.0
218.231.129.197, 17676, 17676, [17676], 235.33333333333334, 28.0
126.239.0.1, None, 17676, [17676], 234.64705882352942, 0.0
202.11.96.1, None, 2907, [], 46.45454545454545, 0.0
160.238.8.1, None, 2907, [], 237.3846153846154, 0.0
216.171.218.230, 6939, 6939, [6939], 50.51412429378531, 68.0
150.99.194.70, 2907, 2907, [2907], 238.9375, 28.0
160.238.5.1, None, 2907, [], 237.95652173913044, 0.0
60.121.0.1, None, 17676, [17676], 47.25, 34.0
150.99.195.10, 2907, 2907, [2907], 236.55, 28.0
133.82.0.1, None, 2907, [2907], 49.611111111111114, 0.0
126.240.88.46, 17676, 17676, [17676], 237.94736842105263, 28.0
144.232.10.97, 1239, 1239, [], 246.2, 28.0
150.99.197.58, 2907, 2907, [2907], 238.7058823529412, 28.0
164.161.0.1, None, 2907, [2907], 237.95, 0.0
202.251.184.1, None, 2907, [2907], 240.27777777777777, 0.0
202.17.184.1, None, 2907, [2907], 239.0952380952381, 0.0
126.211.176.86, 17676, 17676, [17676], 238.41379310344828, 28.0
192.156.148.1, None, 2907, [], 239.7, 0.0
221.110.230.41, None, 17676, [17676], 253.0, 28.0
144.232.6.2, 1239, 1239, [], 243.33333333333334, 68.0
144.232.13.249, None, 1239, [], 249.0, 68.0
209.51.160.1, None, 6939, [], 56.36363636363637, 0.0
126.150.0.1, None, 17676, [17676], 46.6078431372549, 32.549019607843135
126.211.184.106, 17676, 17676, [17676], 237.8, 28.0
150.99.189.186, 2907, 2907, [2907], 240.3, 28.0
144.232.0.249, None, 1239, [1239], 253.0, 68.0
150.99.190.162, 2907, 2907, [], 50.344086021505376, 68.0
150.99.85.225, 2907, 2907, [2907], 248.0, 28.0
202.250.129.1, None, 2907, [2907], 47.642857142857146, 0.0
184.105.81.166, 6939, 6939, [], 60.0, 28.0
144.232.20.221, None, 1239, [1239], 239.0, 68.0
144.232.0.225, None, 1239, [1239], 253.0, 68.0
61.245.64.12, 17676, 17676, [], 237.45454545454547, 28.0
150.99.191.210, 2907, 2907, [2907], 48.84615384615385, 68.0
80.77.96.1, None, 1239, [1239], 239.82142857142858, 0.0
64.62.134.178, None, 6939, [], 255.0, 0.0
221.111.193.194, 17676, 17676, [17676], 240.8, 28.0
133.9.0.1, None, 17956, [17956], 238.47619047619048, 0.0
65.19.167.109, 6939, 6939, [6939], 51.88235294117647, 28.0
202.255.229.1, None, 2907, [2907], 48.214285714285715, 0.0
144.232.10.96, None, 1239, [], 253.0, 68.0
61.245.96.1, None, 17676, [17676], 237.73684210526315, 14.0
63.176.0.1, None, 1239, [], 241.58823529411765, 0.0
150.99.186.53, None, 2907, [2907], 241.5, 28.0
221.110.229.138, 17676, 17676, [17676], 240.0, 28.0
144.223.192.88, 1239, 1239, [1239], 241.71428571428572, 68.0
126.169.31.73, None, 17676, [17676], 255.0, 0.0
133.37.240.116, 2907, 2907, [2907], 48.333333333333336, 68.0
150.99.188.22, 2907, 2907, [], 242.15384615384616, 28.0
133.34.0.1, None, 2907, [2907], 47.85, 0.0
220.22.200.28, None, 17676, [], 255.0, 0.0
150.99.197.242, 2907, 2907, [2907], 239.52173913043478, 28.0
121.119.250.194, 2907, 2907, [2907], 43.53846153846154, 28.0
160.81.254.126, 1239, 1239, [1239], 243.61904761904762, 28.0
204.152.104.1, None, 1239, [1239], 240.83333333333334, 0.0
61.245.32.181, 10013, 17676, [17676], 239.0, 28.0
184.105.213.34, 6939, 6939, [], 60.0, 28.0
217.147.96.45, 1239, 1239, [1239], 245.81624758220502, 68.0
60.120.126.128, None, 17676, [], 255.0, 0.0
202.220.124.1, None, 2907, [], 239.04761904761904, 0.0
126.145.0.1, None, 17676, [17676], 48.92307692307692, 34.0
192.244.153.1, None, 2907, [2907], 241.23076923076923, 0.0
163.51.162.1, None, 2907, [2907], 237.78571428571428, 0.0
199.160.192.1, None, 1239, [1239], 240.1578947368421, 0.0
126.211.192.42, 17676, 17676, [17676], 237.75, 28.0
144.213.0.1, None, 2907, [2907], 48.82608695652174, 0.0
126.153.0.1, None, 17676, [17676], 46.0, 34.0
133.104.1.12, 2907, 2907, [2907], 239.2, 68.0
150.99.193.86, 2907, 2907, [], 48.36842105263158, 68.0
150.99.198.33, None, 2907, [2907], 239.74683544303798, 28.0
150.99.187.86, 2907, 2907, [], 236.5, 68.0
218.231.129.50, 17676, 17676, [17676], 236.6, 28.0
210.146.64.1, None, 2907, [], 238.27777777777777, 0.0
218.231.129.133, 17676, 17676, [17676], 234.33333333333334, 28.0
144.232.22.223, 1239, 1239, [1239], 240.92, 68.0
126.204.0.1, None, 17676, [17676], 237.07142857142858, 0.0
150.99.184.226, 2907, 2907, [2907], 241.07142857142858, 28.0
221.111.193.170, 17676, 17676, [17676], 243.0, 28.0
126.17.127.66, 17676, 17676, [17676], 235.0, 28.0
126.211.128.74, 17676, 17676, [17676], 237.3846153846154, 28.0
126.211.176.118, 17676, 17676, [17676], 236.1578947368421, 28.0
150.99.190.106, 2907, 2907, [2907], 238.5, 28.0
202.245.124.1, None, 2907, [], 237.85714285714286, 0.0
192.244.231.254, 2907, 2907, [2907], 48.357142857142854, 64.0
203.222.33.21, 1239, 1239, [1239], 241.1875, 68.0
184.105.36.178, 6939, 6939, [6939], 53.5, 68.0
126.211.192.46, 17676, 17676, [17676], 237.5, 28.0
184.105.19.26, 6939, 6939, [6939], 244.24, 28.0
150.99.199.242, 2907, 2907, [2907], 236.76190476190476, 28.0
219.188.212.213, 17676, 17676, [], 108.71428571428571, 28.0
126.92.0.1, None, 17676, [], 237.57142857142858, 0.0
126.211.168.54, 17676, 17676, [17676], 239.8235294117647, 28.0
150.99.196.121, None, 2907, [2907], 241.60176991150442, 28.0
144.223.62.137, None, 1239, [1239], 241.29012345679013, 68.0
150.99.68.233, None, 2907, [2907], 248.0, 28.0
221.110.236.154, 17676, 17676, [17676], 241.0, 28.0
218.231.129.2, 10013, 17676, [17676], 236.25, 28.0
133.17.0.1, None, 2907, [2907], 60.526315789473685, 0.0
126.211.176.66, 17676, 17676, [17676], 237.7391304347826, 28.0
150.99.199.218, 2907, 2907, [2907], 239.5, 28.0
74.116.112.1, None, 6939, [6939], 67.53846153846153, 0.0
221.111.203.65, 17676, 17676, [17676, 17956], 237.22709163346613, 68.0
150.99.197.129, 2907, 2907, [2907], 240.69354838709677, 28.0
160.247.3.254, None, 2907, [], 237.75862068965517, 28.0
126.240.64.29, 17676, 17676, [17676], 239.05882352941177, 28.0
202.255.244.1, None, 2907, [], 238.86363636363637, 0.0
144.232.6.117, 1239, 1239, [], 242.07692307692307, 68.0
150.99.199.46, 2907, 2907, [2907], 48.94034090909091, 68.0
150.59.0.1, None, 2907, [], 238.85714285714286, 0.0
202.16.124.1, None, 2907, [2907], 47.333333333333336, 0.0
164.161.68.1, None, 2907, [2907], 239.65217391304347, 0.0
164.161.116.1, None, 2907, [2907], 240.9090909090909, 0.0
133.24.225.130, 131159, 2907, [2907], 45.26923076923077, 68.0
144.223.132.161, None, 1239, [1239], 242.1328125, 68.0
184.105.213.189, None, 6939, [], 61.65018315018315, 28.0
202.220.80.254, 2907, 2907, [], 238.94736842105263, 28.0
66.178.176.1, None, 6939, [6939], 64.52380952380952, 14.0
184.105.223.117, None, 6939, [6939], 63.0, 28.0
72.52.66.17, None, 6939, [6939], 64.0, 28.0
150.99.189.66, 2907, 2907, [2907], 238.30769230769232, 28.0
218.231.129.3, 17676, 17676, [17676], 236.33333333333334, 28.0
192.47.1.1, None, 2907, [], 238.68421052631578, 0.0
202.208.25.1, None, 2907, [2907], 46.61538461538461, 0.0
150.99.194.174, 2907, 2907, [2907], 237.7058823529412, 28.0
150.99.184.62, 2907, 2907, [], 49.95, 68.0
144.232.20.135, None, 1239, [1239], 252.0, 68.0
192.218.15.1, None, 17676, [], 125.94736842105263, 0.0
192.208.4.1, None, 1239, [], 243.5, 0.0
206.108.51.1, None, 6939, [], 54.869565217391305, 0.0
192.244.228.1, None, 2907, [2907], 49.57142857142857, 0.0
144.232.14.211, 1239, 1239, [1239], 246.27777777777777, 68.0
218.231.129.35, 17676, 17676, [17676], 239.75, 28.0
150.99.190.62, 2907, 2907, [2907], 240.33333333333334, 68.0
144.232.22.222, 1239, 1239, [1239], 242.34177215189874, 68.0
60.143.0.1, None, 17676, [17676], 47.625, 34.0
169.128.41.1, None, 1239, [], 242.1875, 0.0
144.232.10.243, 1239, 1239, [], 241.17948717948718, 68.0
133.78.80.1, None, 2907, [], 112.26666666666667, 0.0
144.232.248.218, 1239, 1239, [], 242.6875, 28.0
192.244.196.1, None, 2907, [2907], 138.89473684210526, 0.0
192.244.148.1, None, 2907, [2907], 239.625, 0.0
218.231.129.27, 17676, 17676, [17676], 237.25, 28.0
218.231.129.141, 17676, 17676, [17676], 239.0, 28.0
150.99.86.102, 2907, 2907, [], 248.0, 28.0
218.231.129.29, 17676, 17676, [17676], 236.0, 28.0
202.236.44.1, None, 2907, [2907], 241.41176470588235, 0.0
192.70.184.1, None, 1239, [1239], 243.61904761904762, 0.0
203.178.44.1, None, 2907, [2907], 239.625, 0.0
202.18.56.1, None, 2907, [], 239.42307692307693, 0.0
184.105.223.130, 6939, 6939, [], 53.0, 28.0
150.99.189.125, 2907, 2907, [2907], 241.68421052631578, 28.0
133.7.0.1, None, 2907, [2907], 240.13636363636363, 0.0
150.99.197.130, 2907, 2907, [2907], 49.282442748091604, 68.0
144.232.22.86, 1239, 1239, [1239], 243.26470588235293, 68.0
202.245.2.1, None, 2907, [2907], 240.0, 0.0
144.232.6.0, 1239, 1239, [1239], 246.28571428571428, 68.0
218.231.94.11, 4725, 17676, [17676], 236.4, 28.0
72.52.92.58, 6939, 6939, [], 53.333333333333336, 28.0
192.244.149.1, None, 2907, [2907], 240.47619047619048, 0.0
202.250.184.1, None, 2907, [2907], 49.130434782608695, 0.0
192.68.180.1, None, 1239, [1239], 241.66666666666666, 0.0
144.232.28.7, 1239, 1239, [], 242.0, 68.0
126.211.160.94, None, 17676, [17676], 236.5, 28.0
150.99.199.182, None, 2907, [2907], 239.48, 28.0
169.128.46.1, None, 1239, [], 241.75, 0.0
150.99.192.34, 2907, 2907, [2907], 237.35, 28.0
216.171.208.1, None, 6939, [6939], 50.733333333333334, 0.0
202.48.160.1, None, 2907, [2907], 239.52631578947367, 0.0
61.245.32.189, 10013, 17676, [17676], 240.0, 28.0
202.11.212.1, None, 2907, [2907], 58.142857142857146, 0.0
144.232.13.251, None, 1239, [], 249.0, 68.0
213.206.128.56, 1239, 1239, [1239], 244.0, 68.0
103.28.164.1, None, 17676, [17676], 44.68421052631579, 34.0
107.178.32.1, None, 6939, [], 55.095238095238095, 0.0
61.245.32.162, 17676, 17676, [17676], 241.0, 28.0
133.55.0.1, None, 2907, [2907], 241.78571428571428, 0.0
80.66.136.43, 1239, 1239, [], 248.0712711241734, 68.0
192.47.2.1, None, 2907, [], 236.58823529411765, 0.0
150.99.194.98, 2907, 2907, [2907], 241.41666666666666, 68.0
126.211.245.17, None, 17676, [17676], 237.61904761904762, 28.0
202.245.104.1, None, 2907, [2907], 157.0, 0.0
202.251.180.1, None, 2907, [2907], 240.30769230769232, 0.0
184.105.64.166, 6939, 6939, [], 57.22680412371134, 28.0
150.99.189.118, 2907, 2907, [], 47.04347826086956, 68.0
126.211.192.34, 17676, 17676, [17676], 238.2608695652174, 28.0
150.99.181.243, 2907, 2907, [2907], 238.4857142857143, 28.0
126.211.192.106, 17676, 17676, [17676], 236.8181818181818, 28.0
126.211.229.49, 17676, 17676, [17676], 238.1764705882353, 28.0
202.244.210.1, None, 2907, [2907], 48.3125, 0.0
126.211.160.54, 17676, 17676, [17676], 236.2608695652174, 28.0
202.237.183.1, None, 17676, [], 240.0, 0.0
150.99.187.218, None, 2907, [2907], 240.08235294117648, 28.0
144.232.6.236, 1239, 1239, [], 247.0, 68.0
133.62.1.41, 2907, 2907, [2907], 48.82258064516129, 68.0
61.245.32.158, 17676, 17676, [17676], 239.0, 28.0
126.151.0.1, None, 17676, [17676], 237.94117647058823, 0.0
150.99.197.162, 2907, 2907, [2907], 239.84615384615384, 28.0
157.17.3.254, None, 2907, [2907], 240.47058823529412, 28.0
126.240.88.98, 17676, 17676, [17676], 239.57142857142858, 28.0
192.218.92.1, None, 2907, [2907], 239.65, 0.0
123.230.208.1, None, 17676, [17676], 237.10526315789474, 0.0
221.110.232.210, 17676, 17676, [17676], 239.5, 28.0
150.99.191.26, 2907, 2907, [2907], 48.333333333333336, 28.0
61.245.32.149, 17676, 17676, [17676], 238.125, 28.0
192.172.236.1, None, 2907, [2907], 238.52941176470588, 0.0
150.99.197.49, 2907, 2907, [2907], 239.625, 28.0
98.158.224.1, None, 6939, [], 131.53333333333333, 0.0
160.12.0.1, None, 2907, [], 238.3125, 0.0
202.254.88.1, None, 2907, [2907], 47.72, 0.0
144.232.30.18, 1239, 1239, [], 240.51351351351352, 68.0
126.180.0.1, None, 17676, [17676], 236.14285714285714, 0.0
144.232.215.149, None, 1239, [], 238.30555555555554, 68.0
202.19.179.1, None, 2907, [2907], 240.28571428571428, 34.0
126.211.169.1, None, 17676, [17676], 238.8235294117647, 52.0
126.211.144.170, 17676, 17676, [17676], 237.9090909090909, 28.0
126.240.91.33, None, 17676, [17676], 235.6969696969697, 52.0
150.99.68.139, None, 2907, [2907], 251.0, 28.0
221.110.233.122, 17676, 17676, [17676], 241.5, 28.0
184.104.0.1, None, 6939, [], 48.83870967741935, 0.0
150.99.183.198, 2907, 2907, [2907], 236.58333333333334, 28.0
150.99.196.150, 2907, 2907, [2907], 237.46666666666667, 28.0
60.108.19.81, None, 17676, [], 255.0, 0.0
