149.11.90.106, 174, 174, [174], 51.128571428571426, 68.0
202.158.56.1, None, 4787, [], 240.88888888888889, 0.0
199.99.244.1, None, 174, [], 244.8125, 0.0
206.119.0.1, None, 174, [], 245.0, 0.0
130.117.240.221, 174, 174, [174], 245.66883116883116, 68.0
154.24.16.34, 174, 174, [174], 242.24444444444444, 68.0
154.25.9.218, 174, 174, [174], 244.0, 68.0
154.24.48.61, 174, 174, [174], 250.0, 68.0
202.158.114.1, None, 4787, [], 51.5, 0.0
154.24.16.102, 174, 174, [], 241.0909090909091, 68.0
149.6.141.14, 48344, 174, [174], 52.888888888888886, 68.0
4.35.171.78, 3356, 3356, [3356], 242.14222222222222, 28.0
159.126.1.1, None, 3356, [], 224.4, 0.0
89.221.34.14, None, 6762, [], 251.0, 68.0
195.78.241.1, None, 174, [], 52.733333333333334, 0.0
149.100.19.1, None, 174, [], 242.11764705882354, 0.0
154.24.55.105, None, 174, [174], 240.5, 68.0
64.30.37.254, 3356, 3356, [], 57.0, 68.0
154.54.25.141, 174, 174, [174], 251.28426395939087, 68.0
154.24.16.169, None, 174, [174], 249.0, 68.0
38.88.36.46, 174, 174, [174], 240.4375, 28.0
38.123.28.1, None, 174, [], 245.4090909090909, 0.0
154.54.57.74, None, 174, [174], 242.63793103448276, 68.0
202.158.23.1, 4787, 4787, [], 166.07692307692307, 0.0
195.246.228.1, None, 3356, [3356], 244.26666666666668, 0.0
64.4.192.1, None, 174, [], 244.9375, 0.0
62.115.134.224, None, 1299, [], 249.27272727272728, 84.45208845208845
201.77.80.1, None, 3356, [], 228.15384615384616, 0.0
38.125.179.1, None, 174, [], 244.84615384615384, 0.0
37.99.204.1, 1299, 1299, [1299], 53.375, 34.0
38.134.248.1, None, 174, [], 238.8, 0.0
209.39.20.1, None, 174, [174], 239.47368421052633, 0.0
130.117.2.201, 174, 174, [174], 247.54817275747507, 67.33554817275747
62.115.115.43, 1299, 1299, [], 250.57142857142858, 28.0
149.5.103.1, None, 174, [174], 242.04, 2.24
50.7.108.1, 174, 174, [], 241.53846153846155, 0.0
129.35.177.1, None, 3356, [3356], 244.8148148148148, 0.0
130.117.50.213, 174, 174, [], 247.3846153846154, 68.0
50.7.136.1, None, 174, [], 245.06666666666666, 0.0
193.105.1.1, None, 3356, [3356], 55.1764705882353, 34.0
206.125.56.1, None, 174, [], 243.625, 0.0
38.103.136.1, 174, 174, [174], 238.66666666666666, 13.481481481481481
162.242.96.1, None, 3356, [], 244.3684210526316, 0.0
62.115.145.135, 1299, 1299, [1299], 243.84615384615384, 28.0
154.25.8.201, 174, 174, [174], 252.0, 68.0
62.115.114.70, 1299, 1299, [], 249.80100755667507, 69.47103274559194
192.152.183.1, None, 3356, [], 213.76923076923077, 0.0
38.105.163.1, 14093, 174, [], 241.625, 0.0
67.98.6.137, None, 3356, [3356], 240.83870967741936, 28.0
198.255.94.1, None, 174, [], 241.1578947368421, 0.0
62.115.141.12, 1299, 1299, [], 249.66666666666666, 79.29411764705883
62.115.139.36, 1299, 1299, [1299], 249.34782608695653, 30.434782608695652
202.158.10.1, None, 4787, [], 239.06666666666666, 0.0
193.35.118.1, None, 3356, [], 239.66666666666666, 0.0
149.110.0.1, None, 174, [], 244.92, 0.0
198.16.98.1, None, 174, [174], 244.14285714285714, 0.0
38.140.192.18, 174, 174, [174], 243.5037037037037, 28.0
62.115.116.248, 1299, 1299, [], 245.12663755458516, 28.0
154.54.5.113, None, 174, [174], 250.24489795918367, 68.0
154.54.30.149, 174, 174, [], 250.0, 68.0
67.159.12.1, None, 174, [], 244.31578947368422, 0.0
50.7.19.1, None, 174, [174], 244.25, 0.0
149.5.27.1, None, 174, [174], 51.95454545454545, 0.0
154.54.38.25, None, 174, [174], 247.0, 68.0
192.96.255.1, None, 174, [], 241.1304347826087, 0.0
204.87.41.1, None, 174, [174], 242.1764705882353, 0.0
62.115.119.199, 1299, 1299, [], 245.41304347826087, 28.0
91.207.153.1, None, 3356, [], 244.04761904761904, 0.0
8.35.93.1, None, 3356, [], 243.58823529411765, 0.0
209.100.80.1, None, 174, [], 240.65, 0.0
66.170.133.1, None, 3356, [], 243.66666666666666, 0.0
154.54.82.25, 174, 174, [174], 249.0, 68.0
154.24.40.25, None, 174, [174], 243.0, 68.0
23.33.0.1, None, 1299, [1299], 246.23529411764707, 14.0
62.115.140.44, 1299, 1299, [], 248.97450424929178, 77.9943342776204
24.75.24.134, 3356, 3356, [3356], 240.6875, 28.0
80.91.245.248, None, 1299, [], 248.96062992125985, 68.25196850393701
208.70.120.1, 3356, 3356, [], 243.55555555555554, 0.0
154.25.3.97, None, 174, [174], 252.0, 68.0
38.97.0.17, None, 174, [174], 241.0091743119266, 28.0
149.13.117.1, None, 174, [174], 52.0, 0.0
66.90.73.1, None, 174, [], 243.53333333333333, 0.0
72.236.240.1, None, 3356, [], 241.85714285714286, 0.0
4.69.159.70, 3356, 3356, [3356], 56.0, 140.0
149.11.170.106, None, 174, [174], 51.95454545454545, 62.36363636363637
213.155.132.235, 1299, 1299, [], 246.62043795620437, 50.07299270072993
217.75.193.74, 16178, 16178, [16178], 255.0, 0.0
8.37.26.1, None, 3356, [], 53.55555555555556, 0.0
4.28.81.13, None, 3356, [3356], 55.557377049180324, 68.0
72.236.112.1, None, 3356, [], 240.52941176470588, 0.0
154.24.0.233, 174, 174, [174], 249.66336633663366, 68.0
38.104.4.6, 174, 174, [174], 240.67857142857142, 28.0
74.63.119.1, None, 174, [], 243.91304347826087, 0.0
37.99.202.1, None, 1299, [1299], 53.06666666666667, 34.0
195.22.197.211, 6762, 6762, [], 240.0, 140.0
38.85.16.1, None, 174, [], 67.5, 0.0
64.246.214.1, None, 3356, [], 242.66666666666666, 0.0
64.31.174.1, None, 3356, [], 240.75, 0.0
154.54.45.126, 174, 174, [174], 241.62937062937064, 67.72027972027972
38.89.1.182, None, 174, [174], 255.0, 0.0
23.237.26.1, None, 174, [174], 241.4, 0.0
154.54.24.134, 174, 174, [174], 239.91803278688525, 68.0
38.122.193.89, None, 174, [174], 241.25641025641025, 68.0
154.24.19.106, 174, 174, [174], 240.875, 68.0
62.115.118.148, 1299, 1299, [], 245.01241134751774, 37.63120567375886
213.230.56.5, 15547, 15547, [15547], 244.22826086956522, 28.0
8.36.130.1, None, 3356, [], 244.34615384615384, 0.0
64.9.101.1, None, 3356, [], 241.05882352941177, 0.0
38.104.40.22, 174, 174, [], 243.1578947368421, 28.0
62.115.119.48, 1299, 1299, [1299], 246.29508196721312, 58.60109289617486
192.234.211.1, None, 3356, [], 239.6, 0.0
154.25.1.210, 174, 174, [], 242.21008403361344, 68.0
192.131.182.1, None, 3356, [], 240.0952380952381, 0.0
154.24.38.29, None, 174, [174], 250.87887323943661, 68.0
154.54.37.10, 174, 174, [], 244.82608695652175, 68.0
50.7.55.1, 174, 174, [], 243.4, 0.0
23.237.20.1, None, 174, [], 240.52631578947367, 0.0
2.22.40.1, None, 1299, [], 246.11764705882354, 0.0
2.21.128.1, 1299, 1299, [1299], 245.66666666666666, 14.0
64.66.64.1, None, 3356, [], 241.16666666666666, 0.0
4.69.201.138, 3356, 3356, [3356], 57.0, 140.0
195.22.214.177, None, 6762, [], 248.0, 140.0
154.25.6.181, None, 174, [], 252.76119402985074, 68.0
195.29.186.237, None, 5391, [5391], 254.0, 28.0
154.24.31.82, 174, 174, [], 241.76315789473685, 68.0
193.105.197.1, None, 174, [174], 125.46153846153847, 0.0
130.117.1.221, None, 174, [174], 250.0, 68.0
154.25.10.237, None, 174, [174], 249.0, 68.0
154.25.3.106, 174, 174, [], 241.33333333333334, 68.0
72.236.255.1, None, 3356, [], 240.73333333333332, 0.0
208.51.198.194, 4323, 3356, [3356], 243.875, 28.0
154.54.41.69, 174, 174, [], 251.49386503067484, 68.0
72.247.192.1, None, 1299, [], 245.66666666666666, 0.0
198.255.112.1, None, 174, [], 240.53846153846155, 0.0
80.91.246.152, 1299, 1299, [1299], 249.26190476190476, 33.333333333333336
38.122.58.14, 174, 174, [], 239.9, 28.0
93.143.197.197, None, 5391, [5391], 255.0, 0.0
130.117.49.38, 174, 174, [174], 244.205, 67.8
159.172.42.5, 3356, 3356, [3356], 239.86666666666667, 28.0
154.25.2.221, None, 174, [], 253.0, 68.0
154.24.7.174, 174, 174, [174], 242.16666666666666, 68.0
154.24.23.17, 174, 174, [174], 243.03571428571428, 68.0
149.36.37.1, None, 174, [174], 62.05, 32.3
154.24.26.110, 174, 174, [174], 240.52380952380952, 68.0
74.63.76.1, None, 174, [], 244.35294117647058, 0.0
38.103.121.1, None, 174, [], 244.0, 0.0
67.201.89.1, 3356, 3356, [3356], 241.83333333333334, 0.0
170.224.166.1, None, 3356, [], 241.57142857142858, 0.0
130.117.193.1, None, 174, [], 244.76470588235293, 0.0
154.24.17.202, 174, 174, [174], 243.11111111111111, 68.0
62.115.135.44, None, 1299, [1299], 246.63109354413703, 83.48353096179183
154.54.2.189, 174, 174, [], 249.52307692307693, 68.0
62.115.114.51, 1299, 1299, [1299], 246.09411764705882, 101.03529411764706
154.54.59.93, 174, 174, [174], 251.2057142857143, 68.0
178.72.16.1, None, 1299, [], 244.0, 0.0
154.25.7.25, None, 174, [], 251.32867132867133, 68.0
64.9.108.1, None, 3356, [], 243.6153846153846, 0.0
206.3.64.1, None, 174, [174], 246.14285714285714, 0.0
154.54.39.233, 174, 174, [174], 251.0, 68.0
4.14.57.165, None, 3356, [], 54.0, 68.0
38.102.136.1, None, 174, [174], 246.73333333333332, 0.0
149.6.190.77, None, 174, [], 252.84615384615384, 68.0
190.97.163.1, None, 3356, [], 241.30769230769232, 0.0
154.24.42.50, 174, 174, [], 235.77777777777777, 68.0
50.7.59.1, None, 174, [], 243.78571428571428, 0.0
80.91.254.173, None, 1299, [1299], 246.54320987654322, 83.30864197530865
67.159.4.1, None, 174, [], 244.28571428571428, 0.0
154.25.10.161, None, 174, [], 248.7962962962963, 68.0
94.102.192.1, None, 174, [174], 51.4, 0.0
72.236.200.1, None, 3356, [], 241.15384615384616, 0.0
154.54.38.61, None, 174, [174], 250.5836385836386, 68.0
38.95.238.1, None, 174, [], 245.25, 0.0
104.74.68.1, None, 1299, [], 243.68421052631578, 0.0
89.111.248.6, 16178, 25144, [16178, 8670], 243.61363636363637, 28.0
149.11.34.178, 174, 174, [174], 53.1, 68.0
67.205.255.1, 174, 174, [], 229.8181818181818, 0.0
202.158.92.1, None, 4787, [], 240.0, 0.0
192.139.237.1, None, 174, [174], 240.875, 0.0
170.7.253.1, None, 3356, [], 233.64, 0.0
194.36.22.1, None, 174, [], 243.93333333333334, 0.0
154.54.31.253, None, 174, [174], 249.62, 68.0
149.14.32.10, 174, 174, [174], 243.25, 28.0
154.24.15.137, None, 174, [174], 249.0731707317073, 68.0
38.88.221.122, 174, 174, [174], 237.1764705882353, 28.0
216.174.48.1, None, 3356, [], 241.6, 0.0
190.97.160.1, None, 3356, [], 242.21052631578948, 0.0
154.25.1.82, 174, 174, [], 245.25, 68.0
31.210.243.1, 3356, 3356, [], 242.1578947368421, 0.0
154.54.24.165, 174, 174, [174], 250.66666666666666, 68.0
62.115.134.103, 1299, 1299, [1299], 245.8, 28.0
154.25.8.197, None, 174, [174], 252.0, 68.0
154.24.57.25, None, 174, [174], 251.0, 68.0
154.24.12.22, 174, 174, [174], 240.59649122807016, 68.0
104.123.144.1, None, 1299, [1299], 245.0625, 14.0
62.115.143.215, 1299, 1299, [], 246.5679012345679, 102.07407407407408
195.29.110.230, 5391, 5391, [8670, 5391], 245.5032679738562, 28.0
154.54.7.69, None, 174, [174], 248.81353383458648, 68.0
149.6.163.154, 174, 174, [174], 60.370370370370374, 68.0
38.140.192.33, None, 174, [174], 244.6611111111111, 68.0
149.5.169.1, None, 174, [174], 241.8235294117647, 0.0
206.131.187.1, None, 3356, [], 227.25, 0.0
154.25.7.209, None, 174, [174], 253.0, 68.0
198.182.55.1, None, 3356, [], 243.13636363636363, 0.0
50.7.92.1, None, 174, [], 244.5, 0.0
38.104.163.77, None, 174, [174], 242.65, 68.0
157.145.212.1, None, 174, [174], 237.94444444444446, 0.0
154.25.9.193, None, 174, [174], 252.0, 68.0
154.24.18.149, 174, 174, [174], 241.68079800498754, 67.87531172069825
154.24.55.6, 174, 174, [], 242.76923076923077, 68.0
185.50.220.1, None, 15547, [15547], 54.10526315789474, 0.0
130.117.2.173, None, 174, [], 249.0, 68.0
130.117.1.125, 174, 174, [], 249.0, 68.0
4.37.102.1, 3356, 3356, [], 244.0, 0.0
198.16.82.1, None, 174, [174], 243.10526315789474, 14.0
62.115.143.178, 1299, 1299, [1299], 248.3673469387755, 34.857142857142854
198.76.88.1, None, 3356, [], 196.16666666666666, 0.0
208.77.0.1, None, 174, [174], 233.27272727272728, 13.575757575757576
8.31.0.1, None, 3356, [], 242.4375, 0.0
62.115.118.240, None, 1299, [], 250.06493506493507, 77.35064935064935
74.63.68.1, None, 174, [174], 242.55, 0.0
159.153.150.1, None, 1299, [1299], 243.91666666666666, 0.0
8.18.103.1, None, 3356, [3356], 209.83333333333334, 0.0
199.79.237.1, None, 174, [], 241.7, 0.0
210.210.188.1, None, 4787, [4787], 50.1, 14.0
213.155.133.88, None, 1299, [], 248.72592592592594, 69.83703703703704
154.54.27.170, 174, 174, [174], 242.0392156862745, 67.73856209150327
66.90.101.1, None, 174, [], 245.0, 0.0
63.117.79.1, None, 174, [], 238.84615384615384, 0.0
64.212.90.1, None, 3356, [3356], 243.875, 0.0
154.54.30.37, None, 174, [], 247.87755102040816, 68.0
62.115.143.174, 1299, 1299, [1299], 249.07692307692307, 33.743589743589745
149.6.147.58, 174, 174, [174], 52.074766355140184, 68.0
2.16.174.1, None, 1299, [], 244.23529411764707, 0.0
154.24.57.18, 174, 174, [174], 240.85593220338984, 68.0
23.77.200.1, None, 1299, [], 243.6875, 0.0
159.172.176.5, 3356, 3356, [3356], 242.7, 28.0
62.115.138.136, 1299, 1299, [], 249.22307692307692, 84.43076923076923
154.25.11.53, 174, 174, [], 242.66666666666666, 68.0
38.140.15.106, None, 174, [174], 236.0, 28.0
72.237.188.1, None, 3356, [], 241.1764705882353, 0.0
195.22.220.136, 6762, 6762, [], 236.0, 140.0
199.230.172.1, None, 3356, [], 240.4090909090909, 0.0
154.54.80.181, None, 174, [], 246.9906890130354, 68.0
23.237.22.1, None, 174, [], 241.8125, 0.0
62.115.112.0, None, 1299, [], 249.56969696969696, 81.52727272727273
154.25.12.93, 174, 174, [], 246.0, 68.0
64.200.249.129, 3356, 3356, [], 242.73684210526315, 28.0
69.45.18.1, None, 3356, [3356], 53.5, 34.0
62.115.113.123, 1299, 1299, [1299], 246.34810126582278, 42.88607594936709
81.93.64.1, None, 25144, [], 243.48, 0.0
199.97.0.1, None, 174, [], 244.2, 0.0
192.132.210.1, None, 3356, [], 226.5909090909091, 0.0
62.115.139.39, 1299, 1299, [], 246.13636363636363, 28.0
154.24.52.150, 174, 174, [], 241.7058823529412, 68.0
154.25.8.225, None, 174, [174], 250.0, 68.0
38.117.206.1, None, 174, [], 244.7, 0.0
154.54.57.57, 174, 174, [], 250.42578125, 68.0
213.155.135.16, None, 1299, [1299], 245.3409090909091, 81.45454545454545
4.35.14.78, 3356, 3356, [3356], 243.05, 28.0
136.143.128.1, None, 174, [174], 241.27272727272728, 0.0
202.158.104.1, None, 4787, [4787], 241.75, 0.0
104.122.220.1, None, 1299, [1299], 243.86486486486487, 13.621621621621621
38.122.108.38, 174, 174, [174], 237.04761904761904, 28.0
66.251.198.1, None, 3356, [], 242.22222222222223, 0.0
2.21.192.1, None, 1299, [], 244.78947368421052, 0.0
154.24.49.198, 174, 174, [174], 239.48275862068965, 68.0
62.115.122.252, None, 1299, [], 246.5293315143247, 82.0900409276944
195.22.220.148, 6762, 6762, [], 243.2, 140.0
154.24.56.106, 174, 174, [174], 241.25, 68.0
130.117.45.1, None, 174, [174], 52.46666666666667, 34.0
204.45.210.1, None, 174, [], 242.41176470588235, 0.0
8.25.68.1, None, 3356, [3356], 54.473684210526315, 0.0
154.25.6.193, None, 174, [174], 251.0131926121372, 68.0
154.24.55.10, 174, 174, [], 242.2, 68.0
66.90.124.1, None, 174, [174], 233.72222222222223, 0.0
154.25.3.109, None, 174, [], 249.9546191247974, 68.0
154.25.8.161, None, 174, [174], 250.27205882352942, 68.0
76.78.235.2, None, 3356, [], 245.33333333333334, 28.0
192.84.65.1, None, 3356, [], 240.78947368421052, 0.0
152.50.30.1, None, 3356, [], 242.35294117647058, 0.0
198.255.48.1, None, 174, [174], 243.53333333333333, 0.0
38.122.79.186, 174, 174, [174], 239.17105263157896, 28.0
82.138.83.1, None, 174, [], 240.78947368421052, 0.0
159.172.50.1, None, 3356, [], 243.07142857142858, 0.0
154.25.9.141, 174, 174, [], 246.5909090909091, 68.0
65.89.242.1, None, 3356, [], 243.42857142857142, 0.0
154.24.45.137, 174, 174, [], 241.28571428571428, 68.0
4.31.49.50, 3356, 3356, [3356], 243.0, 28.0
154.25.7.37, None, 174, [], 249.08812949640287, 68.0
66.28.4.213, None, 174, [174], 241.5, 68.0
217.79.192.1, 15547, 15547, [15547], 70.18181818181819, 30.90909090909091
64.246.216.1, None, 3356, [], 242.05, 0.0
67.223.219.1, 3356, 3356, [3356], 51.6, 0.0
154.54.28.118, 174, 174, [], 245.0612244897959, 68.0
76.73.6.1, None, 174, [], 241.33333333333334, 0.0
149.11.161.198, 174, 174, [174], 243.10526315789474, 28.0
149.11.66.25, None, 174, [174], 244.31578947368422, 68.0
23.237.255.1, None, 174, [], 238.77777777777777, 0.0
62.115.123.176, 1299, 1299, [], 247.8358925143954, 48.7447216890595
154.54.31.125, None, 174, [], 249.0, 68.0
195.22.214.179, 6762, 6762, [], 239.0, 140.0
64.192.63.1, None, 3356, [3356], 242.78947368421052, 0.0
213.155.133.94, None, 1299, [], 246.25628140703517, 75.27638190954774
154.25.6.145, None, 174, [], 249.1578947368421, 68.0
154.24.50.94, 174, 174, [174], 242.6, 68.0
212.23.192.1, None, 174, [174], 49.88235294117647, 0.0
62.115.135.232, 1299, 1299, [1299], 246.1818181818182, 102.59740259740259
50.7.10.1, None, 174, [174], 243.4, 0.0
4.69.205.210, 3356, 3356, [3356], 53.0, 68.0
62.115.134.218, None, 1299, [], 249.18765432098766, 84.71111111111111
185.47.164.1, None, 1299, [], 245.2608695652174, 0.0
195.29.144.229, 5391, 5391, [5391], 244.40625, 77.0
66.90.71.1, None, 174, [], 244.17391304347825, 0.0
195.29.17.118, 5391, 5391, [], 236.0, 28.0
195.22.220.142, 6762, 6762, [], 240.44444444444446, 140.0
154.24.30.194, 174, 174, [], 239.875, 68.0
149.6.28.61, None, 174, [174], 251.0, 68.0
154.54.30.10, 174, 174, [174], 241.16834170854273, 67.89949748743719
162.33.32.1, None, 174, [174], 242.94444444444446, 0.0
38.122.18.18, 174, 174, [174], 241.46153846153845, 28.0
202.158.22.42, None, 4787, [4787], 239.8235294117647, 28.0
149.71.200.1, None, 174, [], 52.45454545454545, 0.0
154.24.22.133, None, 174, [174], 249.0, 68.0
80.91.250.160, 1299, 1299, [], 245.68493150684932, 111.3972602739726
38.72.126.1, None, 174, [], 240.0, 0.0
64.8.50.1, None, 3356, [], 242.33333333333334, 0.0
154.24.44.97, 22676, 174, [174], 240.5, 68.0
216.227.128.1, 174, 174, [], 244.91666666666666, 0.0
195.22.220.192, 6762, 6762, [], 243.10526315789474, 140.0
4.16.212.113, None, 3356, [3356], 241.4090909090909, 28.0
154.24.4.178, 174, 174, [174], 242.72222222222223, 68.0
4.30.230.37, None, 3356, [3356], 56.75757575757576, 68.0
38.122.193.90, 174, 174, [174], 240.1219512195122, 28.0
154.24.40.118, 174, 174, [174], 237.52941176470588, 65.6470588235294
154.54.57.13, 174, 174, [174], 250.5, 68.0
64.8.68.1, None, 3356, [], 232.15, 0.0
38.88.242.217, 174, 174, [174], 253.0, 68.0
154.24.13.134, 174, 174, [174], 241.375, 68.0
62.115.122.221, 1299, 1299, [], 245.39473684210526, 28.0
38.127.133.1, 174, 174, [174], 242.0, 0.0
80.91.251.112, 1299, 1299, [1299], 246.4, 28.0
198.255.121.1, 174, 174, [], 239.08333333333334, 0.0
154.25.2.166, 174, 174, [174], 241.57142857142858, 68.0
202.158.31.177, 4787, 4787, [], 240.33333333333334, 28.0
154.24.5.10, 174, 174, [174], 244.5, 68.0
5.178.43.134, 6762, 6762, [], 248.0, 28.0
67.159.13.1, None, 174, [174], 243.16666666666666, 0.0
154.25.7.154, 174, 174, [], 244.38888888888889, 68.0
66.28.4.62, 174, 174, [174], 242.48, 68.0
174.141.144.1, None, 174, [174], 240.5, 0.0
154.24.7.81, 174, 174, [], 240.5211267605634, 68.0
195.29.144.141, 5391, 5391, [5391], 251.0, 28.0
4.71.176.30, 11398, 3356, [3356], 239.2, 28.0
154.24.54.229, None, 174, [174], 252.0, 68.0
8.23.240.1, None, 3356, [], 241.66666666666666, 0.0
154.25.9.30, None, 174, [174], 248.0910384068279, 68.0
167.141.0.1, None, 174, [], 240.66666666666666, 0.0
198.255.124.1, None, 174, [], 242.66666666666666, 0.0
203.113.64.1, None, 38040, [], 242.26315789473685, 0.0
62.115.134.13, 1299, 1299, [], 246.0, 28.0
198.54.14.1, None, 3356, [3356], 243.25, 0.0
67.159.28.1, None, 174, [], 243.5, 0.0
190.97.162.1, None, 3356, [], 241.22222222222223, 0.0
154.25.11.181, None, 174, [], 253.0, 68.0
38.104.195.133, None, 174, [174], 239.90871369294607, 68.0
154.54.41.233, 174, 174, [174], 250.0, 68.0
62.115.135.56, None, 1299, [], 244.82051282051282, 65.33333333333333
66.28.179.1, None, 174, [], 245.8235294117647, 0.0
154.54.37.233, None, 174, [], 248.30627306273064, 68.0
154.54.59.110, 174, 174, [174], 241.21319796954316, 67.79695431472081
38.104.96.54, 174, 174, [174], 241.88888888888889, 28.0
154.24.3.2, 174, 174, [], 243.3953488372093, 68.0
4.15.203.134, 3356, 3356, [3356], 243.25, 28.0
217.75.193.174, 16178, 16178, [16178], 243.52, 28.0
8.24.159.252, None, 3356, [3356], 243.26666666666668, 28.0
4.69.205.193, 3356, 3356, [3356], 56.0, 68.0
209.10.119.1, 174, 174, [174], 241.66666666666666, 0.0
80.91.245.238, None, 1299, [1299], 245.35849056603774, 77.30817610062893
195.110.227.1, 3356, 3356, [3356], 244.26315789473685, 0.0
213.155.134.82, None, 1299, [], 245.7423935091278, 79.11561866125761
38.87.195.1, None, 174, [174], 245.53846153846155, 0.0
154.25.4.145, None, 174, [174], 249.17283950617283, 68.0
154.24.56.173, 174, 174, [], 243.66666666666666, 68.0
66.90.66.1, None, 174, [], 243.77272727272728, 0.0
194.169.110.1, None, 3356, [3356], 186.76923076923077, 0.0
67.201.105.1, None, 3356, [], 244.78571428571428, 0.0
4.16.10.221, None, 3356, [3356], 61.0, 68.0
154.24.47.6, 174, 174, [174], 243.2, 68.0
195.29.144.222, 5391, 5391, [], 243.0, 28.0
67.159.21.1, None, 174, [], 243.85714285714286, 0.0
149.11.90.154, 174, 174, [174], 52.68421052631579, 68.0
154.25.0.41, 174, 174, [174], 252.0, 68.0
198.16.70.1, 174, 174, [], 244.88235294117646, 0.0
154.54.43.161, None, 174, [], 249.0, 68.0
198.255.20.1, None, 174, [], 243.58823529411765, 0.0
66.90.74.1, None, 174, [], 243.94444444444446, 0.0
184.28.192.1, None, 1299, [], 245.75, 0.0
198.255.30.1, None, 174, [], 242.9090909090909, 0.0
154.24.50.142, 174, 174, [174], 240.4, 68.0
154.24.41.121, 174, 174, [], 243.66666666666666, 68.0
64.202.206.1, None, 3356, [], 228.76923076923077, 0.0
154.25.7.121, None, 174, [174], 250.49372384937237, 68.0
195.22.221.214, 6762, 6762, [6762], 238.0, 140.0
169.159.200.1, None, 3356, [3356], 242.95454545454547, 0.0
205.210.68.1, None, 3356, [], 240.35714285714286, 0.0
154.47.130.1, None, 174, [174], 47.34146341463415, 33.170731707317074
192.246.150.1, None, 174, [], 245.04761904761904, 0.0
154.24.38.250, 174, 174, [], 241.93333333333334, 68.0
195.162.160.1, None, 15547, [], 246.0625, 0.0
154.24.34.150, 174, 174, [174], 241.06666666666666, 68.0
64.40.223.102, 3356, 3356, [3356], 54.05, 68.0
149.11.118.11, None, 174, [174], 255.0, 0.0
154.54.28.133, 174, 174, [174], 249.0, 68.0
38.87.225.1, None, 174, [174], 245.125, 0.0
64.246.199.1, None, 3356, [], 239.0, 0.0
72.237.176.1, None, 3356, [], 241.77777777777777, 0.0
129.35.178.12, 3356, 3356, [3356], 244.76923076923077, 28.0
206.192.16.1, None, 3356, [], 240.68421052631578, 0.0
62.115.142.248, None, 1299, [], 241.53475935828877, 91.10160427807487
154.54.83.221, None, 174, [174], 248.0, 68.0
184.28.196.1, None, 1299, [1299], 244.5, 14.0
4.59.212.137, None, 3356, [3356], 241.94444444444446, 28.0
154.54.41.34, 174, 174, [174], 246.0, 68.0
195.130.45.62, 8670, 8670, [16178, 8670], 243.21428571428572, 28.0
154.24.26.249, None, 174, [174], 250.0, 68.0
4.58.130.226, 13904, 3356, [3356], 242.94285714285715, 28.0
154.24.43.162, 174, 174, [174], 241.38095238095238, 68.0
89.221.39.107, 9146, 6762, [6762, 8670], 244.82828282828282, 68.0
38.91.195.1, None, 174, [], 245.65, 0.0
38.111.1.1, None, 174, [], 244.5, 0.0
83.245.32.1, None, 3356, [], 244.76, 0.0
195.29.110.173, 5391, 5391, [5391], 243.0, 84.0
72.237.100.1, None, 3356, [], 240.14285714285714, 0.0
130.117.1.145, 174, 174, [174], 244.0, 68.0
38.122.2.146, 174, 174, [174], 242.0, 28.0
154.54.56.229, 174, 174, [174], 248.54315789473685, 68.0
62.115.134.141, None, 1299, [], 248.0, 28.0
192.157.116.18, 6327, 174, [174], 240.0, 68.0
8.19.223.1, None, 3356, [], 242.42105263157896, 0.0
125.208.180.1, None, 4787, [4787], 238.34285714285716, 14.4
154.24.25.198, 174, 174, [174], 242.5, 68.0
38.104.236.254, 174, 174, [], 240.86666666666667, 28.0
4.69.137.61, 3356, 3356, [], 247.49425287356323, 28.0
154.24.28.18, 174, 174, [], 243.83582089552237, 68.0
130.117.42.1, None, 174, [174], 243.5, 0.0
198.255.126.1, None, 174, [], 243.25, 0.0
38.104.184.58, 174, 174, [174], 241.71428571428572, 28.0
24.75.0.1, None, 3356, [], 244.23529411764707, 0.0
130.117.50.34, None, 174, [174], 250.49313358302123, 68.0
154.54.37.9, None, 174, [174], 251.0, 68.0
38.104.86.186, 174, 174, [174], 50.12844036697248, 62.018348623853214
38.122.96.34, 174, 174, [174], 237.38095238095238, 28.0
154.54.39.78, None, 174, [174], 246.75, 68.0
154.24.57.174, 174, 174, [174], 242.03125, 68.0
195.29.19.230, 5391, 5391, [], 243.6, 28.0
31.210.244.49, 3356, 3356, [3356], 243.89743589743588, 28.0
185.70.203.76, 6762, 6762, [6762], 238.66666666666666, 140.0
154.54.1.182, 174, 174, [174], 242.3090909090909, 68.0
72.237.124.1, None, 3356, [3356], 242.14285714285714, 0.0
38.88.240.85, None, 174, [], 251.0, 68.0
154.54.44.82, 174, 174, [174], 242.0, 68.0
164.68.0.1, None, 174, [174], 241.29166666666666, 0.0
62.115.116.0, 1299, 1299, [1299], 249.57575757575756, 31.393939393939394
195.22.220.190, 6762, 6762, [6762], 240.25, 140.0
143.240.0.1, None, 174, [174], 245.33333333333334, 0.0
38.103.122.1, None, 174, [174], 246.58823529411765, 0.0
216.248.40.1, None, 3356, [], 232.0, 0.0
62.115.144.167, 3356, 1299, [], 56.0, 68.0
37.208.80.1, None, 174, [174], 243.66666666666666, 0.0
198.153.16.1, None, 174, [174], 177.16, 0.0
154.25.7.117, 174, 174, [174], 249.5031847133758, 68.0
